Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Bicep curls @March 5, 2024",,"March 5, 2024 9:09 AM","March 5, 2024","March 5, 2024",Failure,Bicep curls,,,,Full extension,5.0,Both,,Target failure,18kg (each arm)
"Sit-ups @March 5, 2024",Arms swing,"March 5, 2024 9:15 AM","March 5, 2024","March 5, 2024",Hard,Sit-ups,,,,Full extension,50.0,Both,,Target failure,Body
"V-ups @March 5, 2024",None,"March 5, 2024 9:17 AM","March 5, 2024","March 5, 2024",Hard,V-ups,,,,Full extension,7.0,Both,,Target failure,Body
"Squats @March 7, 2024",,"March 7, 2024 8:14 AM","March 7, 2024","March 7, 2024",Light,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,40kg
"Squats @March 7, 2024",,"March 7, 2024 8:14 AM","March 7, 2024","March 7, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @March 7, 2024",,"March 7, 2024 8:17 AM","March 7, 2024","March 7, 2024",Near failure,Squats,,,,Perpendicular legs,8.0,Both,,Target failure,60kg
"Squats @March 7, 2024",,"March 7, 2024 8:21 AM","March 7, 2024","March 7, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @March 7, 2024",,"March 7, 2024 8:26 AM","March 7, 2024","March 7, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Bench press @March 7, 2024",None,"March 7, 2024 8:31 AM","March 7, 2024","March 7, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @March 7, 2024",None,"March 7, 2024 8:34 AM","March 7, 2024","March 7, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Target failure,50kg
"Bench press @March 7, 2024",None,"March 7, 2024 8:38 AM","March 7, 2024","March 7, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Target failure,60kg
"Bench press @March 7, 2024",None,"March 7, 2024 8:40 AM","March 7, 2024","March 7, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Target failure,60kg
"Cable row @March 7, 2024",,"March 7, 2024 8:44 AM","March 7, 2024","March 7, 2024",Moderate,Cable row,,,,,10.0,Both,,Warmup,45kg
"Cable row @March 7, 2024",,"March 7, 2024 8:45 AM","March 7, 2024","March 7, 2024",Hard,Cable row,,,,,10.0,Both,,Warmup,50kg
"Cable row @March 7, 2024",,"March 7, 2024 8:47 AM","March 7, 2024","March 7, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,55kg
"Cable row @March 7, 2024",,"March 7, 2024 8:49 AM","March 7, 2024","March 7, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,55kg
"Cable row @March 7, 2024",,"March 7, 2024 8:52 AM","March 7, 2024","March 7, 2024",Failure,Cable row,,,,,11.0,Both,,Target failure,55kg
"V-ups @March 7, 2024",None,"March 7, 2024 8:55 AM","March 7, 2024",,Moderate,V-ups,,,,Full extension,20.0,Both,,Warmup,Body
"V-ups @March 7, 2024",None,"March 7, 2024 8:58 AM","March 7, 2024",,Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @March 7, 2024",None,"March 7, 2024 9:00 AM","March 7, 2024",,Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"Bench press @March 9, 2024",None,"March 9, 2024 11:21 AM","March 9, 2024","March 9, 2024",Moderate,Bench press,,,,Full extension,14.0,Both,,Warmup,40kg
"Bench press @March 9, 2024",None,"March 9, 2024 11:24 AM","March 9, 2024","March 9, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @March 9, 2024",None,"March 9, 2024 11:27 AM","March 9, 2024","March 9, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @March 9, 2024",None,"March 9, 2024 11:29 AM","March 9, 2024","March 9, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @March 9, 2024",None,"March 9, 2024 11:32 AM","March 9, 2024","March 9, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Dead lifts @March 9, 2024",,"March 9, 2024 11:37 AM","March 9, 2024","March 9, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
"March 9, 2024 Clean and squat",,"March 9, 2024 11:37 AM","March 9, 2024","March 9, 2024",Hard,Clean and squat,,,,,2.0,,,Warmup,40kg
"March 9, 2024 Front squat",,"March 9, 2024 11:40 AM","March 9, 2024","March 9, 2024",Hard,Front squat,,,,,8.0,,,,40kg
"March 9, 2024 Front squat",,"March 9, 2024 11:43 AM","March 9, 2024","March 9, 2024",Hard,Front squat,,,,,9.0,,,,40kg
"March 9, 2024 Clean and squat",,"March 9, 2024 11:43 AM","March 9, 2024","March 9, 2024",Hard,Clean and squat,,,,,1.0,,,Warmup,40kg
"March 9, 2024 Clean and squat",,"March 9, 2024 11:45 AM","March 9, 2024","March 9, 2024",Moderate,Clean and squat,,,,,5.0,,,Target failure,40kg
"March 9, 2024 Clean and squat",,"March 9, 2024 11:47 AM","March 9, 2024","March 9, 2024",Moderate,Clean and squat,,,,,5.0,,,Target failure,40kg
"March 9, 2024 Clean and squat",,"March 9, 2024 11:49 AM","March 9, 2024","March 9, 2024",Hard,Clean and squat,,,,,5.0,,,Target failure,40kg
"March 9, 2024 Front squat",,"March 9, 2024 11:52 AM","March 9, 2024","March 9, 2024",Hard,Front squat,,,,,10.0,,,,40kg
"Chin-ups @March 9, 2024",,"March 9, 2024 11:56 AM","March 9, 2024","March 9, 2024",Failure,Pull-ups (supinated),,Wide angled grip,,Full extension,9.0,Both,,Target failure,Body
"Chin-ups @March 9, 2024",,"March 9, 2024 11:57 AM","March 9, 2024","March 9, 2024",Failure,Pull-ups (supinated),,Wide angled grip,,Full extension,7.0,Both,,Target failure,Body
"Chin-ups @March 9, 2024",,"March 9, 2024 12:00 PM","March 9, 2024","March 9, 2024",Failure,Pull-ups (supinated),,Wide angled grip,,Full extension,6.0,Both,,Target failure,Body
"Chin-ups @March 9, 2024",,"March 9, 2024 12:02 PM","March 9, 2024","March 9, 2024",Failure,Pull-ups (supinated),,Wide angled grip,,Full extension,5.0,Both,,Target failure,Body
"Chin-ups @March 9, 2024",,"March 9, 2024 12:04 PM","March 9, 2024","March 9, 2024",Failure,Pull-ups (supinated),,Wide angled grip,,Full extension,5.0,Both,,Target failure,Body
"Sit-ups @March 9, 2024",None,"March 9, 2024 12:09 PM","March 9, 2024","March 9, 2024",Failure,Sit-ups,,,,Full extension,51.0,Both,,Target failure,Body
"V-ups @March 9, 2024",None,"March 9, 2024 12:13 PM","March 9, 2024","March 9, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @March 9, 2024",None,"March 9, 2024 12:16 PM","March 9, 2024","March 9, 2024",Failure,V-ups,,,,Full extension,14.0,Both,,Target failure,Body
"V-ups @March 9, 2024",None,"March 9, 2024 12:19 PM","March 9, 2024","March 9, 2024",Failure,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"Bicep curls @March 12, 2024",,"March 12, 2024 8:11 AM","March 12, 2024","March 12, 2024",Failure,Bicep curls,,,,Full extension,12.0,,,Target failure,18kg (each arm)
"Bicep curls @March 12, 2024",,"March 12, 2024 8:15 AM","March 12, 2024","March 12, 2024",Failure,Bicep curls,,,,Full extension,9.0,,,Target failure,18kg (each arm)
"Bicep curls @March 12, 2024",,"March 12, 2024 8:18 AM","March 12, 2024","March 12, 2024",Failure,Bicep curls,,,,Full extension,9.0,,,Target failure,18kg (each arm)
"Bicep curls @March 12, 2024",,"March 12, 2024 8:22 AM","March 12, 2024","March 12, 2024",Failure,Bicep curls,,,,Full extension,8.0,,,Target failure,18kg (each arm)
"Dead lifts @March 12, 2024",,"March 12, 2024 8:26 AM","March 12, 2024","March 12, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
"Front squat @March 12, 2024",,"March 12, 2024 8:27 AM","March 12, 2024","March 12, 2024",Moderate,Front squat,,,,Full extension,10.0,,,Warmup,40kg
"Front squat @March 12, 2024",,"March 12, 2024 8:32 AM","March 12, 2024","March 12, 2024",Moderate,Front squat,,,,Full extension,10.0,,,Warmup,40kg
"Clean and squat @March 12, 2024",,"March 12, 2024 8:32 AM","March 12, 2024","March 12, 2024",Hard,Clean and squat,,,,Full extension,8.0,,,Warmup,40kg
"Clean and squat @March 12, 2024",,"March 12, 2024 8:39 AM","March 12, 2024","March 12, 2024",Hard,Clean and squat,,,,Full extension,8.0,,,Warmup,40kg
"Clean and squat @March 12, 2024",,"March 12, 2024 8:44 AM","March 12, 2024","March 12, 2024",Near failure,Clean and squat,,,,Full extension,10.0,,,Target failure,40kg
"Shoulder press @March 12, 2024",None,"March 12, 2024 8:48 AM","March 12, 2024","March 12, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,40kg
"Shoulder press @March 12, 2024",None,"March 12, 2024 8:54 AM","March 12, 2024","March 12, 2024",Hard,Shoulder press,,,,Full extension,10.0,Both,,Target failure,40kg
"Shoulder press @March 12, 2024",None,"March 12, 2024 8:54 AM","March 12, 2024","March 12, 2024",Hard,Shoulder press,,,,Full extension,10.0,Both,,Target failure,40kg
"Shoulder press @March 12, 2024",None,"March 12, 2024 8:57 AM","March 12, 2024","March 12, 2024",Near failure,Shoulder press,,,,Full extension,10.0,Both,,Target failure,40kg
"Cable row @March 12, 2024",,"March 12, 2024 9:01 AM","March 12, 2024","March 12, 2024",Moderate,Cable row,,,,,10.0,Both,,Warmup,45kg
"Cable row @March 12, 2024",,"March 12, 2024 9:03 AM","March 12, 2024","March 12, 2024",Hard,Cable row,,,,,10.0,Both,,Warmup,55kg
"Cable row @March 12, 2024",,"March 12, 2024 9:05 AM","March 12, 2024","March 12, 2024",Failure,Cable row,,,,,10.0,Both,,Warmup,55kg
"Cable row @March 12, 2024",,"March 12, 2024 9:07 AM","March 12, 2024","March 12, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,55kg
"Cable row @March 12, 2024",,"March 12, 2024 9:10 AM","March 12, 2024","March 12, 2024",Failure,Cable row,,,,,10.0,Both,,Target failure,55kg
"Sit-ups @March 12, 2024",Arms swing,"March 12, 2024 9:17 AM","March 12, 2024","March 12, 2024",Failure,Sit-ups,,,,Full extension,63.0,Both,,Target failure,Body
"V-ups @March 12, 2024",None,"March 12, 2024 9:25 AM","March 12, 2024","March 12, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @March 12, 2024",None,"March 12, 2024 9:26 AM","March 12, 2024","March 12, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @March 12, 2024",None,"March 12, 2024 9:29 AM","March 12, 2024","March 12, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Bench press @March 14, 2024",None,"March 14, 2024 8:00 AM","March 14, 2024","March 14, 2024",Light,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @March 14, 2024",None,"March 14, 2024 8:05 AM","March 14, 2024","March 14, 2024",Near failure,Bench press,,,,Full extension,15.0,Both,,Warmup,50kg
"Bench press @March 14, 2024",None,"March 14, 2024 8:08 AM","March 14, 2024","March 14, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,60kg
"Bench press @March 14, 2024",None,"March 14, 2024 8:12 AM","March 14, 2024","March 14, 2024",Near failure,Bench press,,,,Full extension,7.0,Both,,Target failure,60kg
"Bench press @March 14, 2024",None,"March 14, 2024 8:15 AM","March 14, 2024","March 14, 2024",Failure,Bench press,,,,Full extension,7.0,Both,,Target failure,60kg
"Bench press @March 14, 2024",None,"March 14, 2024 8:18 AM","March 14, 2024","March 14, 2024",Near failure,Bench press,,,,Full extension,4.0,Both,,Target failure,60kg
"Squats @March 14, 2024",,"March 14, 2024 8:24 AM","March 14, 2024","March 14, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @March 14, 2024",,"March 14, 2024 8:27 AM","March 14, 2024","March 14, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @March 14, 2024",,"March 14, 2024 8:31 AM","March 14, 2024","March 14, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @March 14, 2024",,"March 14, 2024 8:35 AM","March 14, 2024","March 14, 2024",Hard,Squats,,,,Perpendicular legs,8.0,Both,,Target failure,65kg
"Squats @March 14, 2024",,"March 14, 2024 8:38 AM","March 14, 2024","March 14, 2024",Hard,Squats,,,,Perpendicular legs,6.0,Both,,Target failure,70Kg
"Squats @March 14, 2024",,"March 14, 2024 8:42 AM","March 14, 2024","March 14, 2024",Hard,Squats,,,,Perpendicular legs,5.0,Both,,Target failure,70Kg
"Chin-ups @March 14, 2024",,"March 14, 2024 8:46 AM","March 14, 2024","March 14, 2024",Hard,Pull-ups (supinated),,Angled handles,,Full extension,10.0,Both,,Target failure,Body
"Chin-ups @March 14, 2024",,"March 14, 2024 8:48 AM","March 14, 2024","March 14, 2024",Failure,Pull-ups (supinated),,Angled handles,,Full extension,8.0,Both,,Target failure,Body
"Chin-ups @March 14, 2024",,"March 14, 2024 8:50 AM","March 14, 2024","March 14, 2024",Failure,Pull-ups (supinated),,Angled handles,,Full extension,7.0,Both,,Target failure,Body
"Chin-ups @March 14, 2024",,"March 14, 2024 8:52 AM","March 14, 2024","March 14, 2024",Failure,Pull-ups (supinated),,Angled handles,,Full extension,5.0,Both,,Target failure,Body
"Chin-ups @March 14, 2024",,"March 14, 2024 8:53 AM","March 14, 2024","March 14, 2024",Failure,Pull-ups (supinated),,Angled handles,,Full extension,5.0,Both,,Target failure,Body
"Tricep pulldowns @March 14, 2024",,"March 14, 2024 8:54 AM","March 14, 2024","March 14, 2024",Failure,Tricep pulldowns,,,,,14.0,Both,,Target failure,25kg
"Tricep pulldowns @March 14, 2024",,"March 14, 2024 8:57 AM","March 14, 2024","March 14, 2024",Failure,Tricep pulldowns,,,,,6.0,Both,,Target failure,30kg
"Tricep pulldowns @March 14, 2024",,"March 14, 2024 8:59 AM","March 14, 2024","March 14, 2024",Failure,Tricep pulldowns,,,,,6.0,Both,,Target failure,30kg
"Tricep pulldowns @March 14, 2024",,"March 14, 2024 9:01 AM","March 14, 2024","March 14, 2024",Failure,Tricep pulldowns,,,,,8.0,Both,,Target failure,30kg
"Tricep pulldowns @March 14, 2024",,"March 14, 2024 9:03 AM","March 14, 2024","March 14, 2024",Failure,Tricep pulldowns,,,,,8.0,Both,,Target failure,30kg
"Sit-ups @March 14, 2024",Arms swing,"March 14, 2024 9:08 AM","March 14, 2024","March 14, 2024",Failure,Sit-ups,,,,Full extension,60.0,Both,,Target failure,Body
"V-ups @March 14, 2024",None,"March 14, 2024 9:22 AM","March 14, 2024","March 14, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @March 14, 2024",None,"March 14, 2024 9:22 AM","March 14, 2024","March 14, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @March 14, 2024",None,"March 14, 2024 9:22 AM","March 14, 2024","March 14, 2024",Near failure,V-ups,,,,Full extension,17.0,Both,,Target failure,Body
"Dead lifts @March 18, 2024",,"March 18, 2024 8:17 AM","March 18, 2024","March 18, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
"Front squat @March 18, 2024",,"March 18, 2024 8:17 AM","March 18, 2024","March 18, 2024",Moderate,Front squat,,,,Full extension,10.0,,,Warmup,40kg
"Front squat @March 18, 2024",,"March 18, 2024 8:19 AM","March 18, 2024","March 18, 2024",Moderate,Front squat,,,,Full extension,10.0,,,Warmup,40kg
"Clean and squat @March 18, 2024",,"March 18, 2024 8:19 AM","March 18, 2024","March 18, 2024",Moderate,Clean and squat,,,,Full extension,6.0,,,Warmup,40kg
"Clean and squat @March 18, 2024",,"March 18, 2024 8:24 AM","March 18, 2024","March 18, 2024",Hard,Clean and squat,,,,Full extension,6.0,,,Target failure,40kg
"Clean and squat @March 18, 2024",,"March 18, 2024 8:27 AM","March 18, 2024","March 18, 2024",Hard,Clean and squat,,,,Full extension,10.0,,,Target failure,40kg
"Clean and squat @March 18, 2024",,"March 18, 2024 8:31 AM","March 18, 2024","March 18, 2024",Hard,Clean and squat,,,,Full extension,10.0,,,Target failure,40kg
"Clean and squat @March 18, 2024",,"March 18, 2024 8:36 AM","March 18, 2024","March 18, 2024",Hard,Clean and squat,,,,Full extension,10.0,,,Target failure,40kg
"Shoulder press @March 18, 2024",Leg push,"March 18, 2024 8:38 AM","March 18, 2024","March 18, 2024",Hard,Shoulder press,,Bar,,Full extension,10.0,Both,,Target failure,40kg
"Shoulder press @March 18, 2024",Leg push,"March 18, 2024 8:41 AM","March 18, 2024","March 18, 2024",Hard,Shoulder press,,Bar,,Full extension,10.0,Both,,Target failure,40kg
"Shoulder press @March 18, 2024",Leg push,"March 18, 2024 8:43 AM","March 18, 2024","March 18, 2024",Hard,Shoulder press,,Bar,,Full extension,10.0,Both,,Target failure,40kg
"Shoulder press @March 18, 2024",Leg push,"March 18, 2024 8:47 AM","March 18, 2024","March 18, 2024",Near failure,Shoulder press,,Bar,,Full extension,10.0,Both,,Target failure,40kg
"Bench press @March 18, 2024",None,"March 18, 2024 8:51 AM","March 18, 2024","March 18, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @March 18, 2024",None,"March 18, 2024 8:54 AM","March 18, 2024","March 18, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Warmup,50kg
"Bench press @March 18, 2024",None,"March 18, 2024 8:57 AM","March 18, 2024","March 18, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Warmup,52.5kg
"Bench press @March 18, 2024",None,"March 18, 2024 9:01 AM","March 18, 2024","March 18, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,,Target failure,55kg
"Bench press @March 18, 2024",None,"March 18, 2024 9:05 AM","March 18, 2024","March 18, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,55kg
"Sit-ups @March 18, 2024",Arms swing,"March 18, 2024 9:11 AM","March 18, 2024","March 18, 2024",Failure,Sit-ups,,,,Full extension,61.0,Both,,Target failure,Body
"Squats @March 20, 2024",,"March 20, 2024 9:20 AM","March 20, 2024","March 20, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @March 20, 2024",,"March 20, 2024 9:25 AM","March 20, 2024","March 20, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @March 20, 2024",,"March 20, 2024 9:25 AM","March 20, 2024","March 20, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @March 20, 2024",,"March 20, 2024 9:30 AM","March 20, 2024","March 20, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @March 20, 2024",,"March 20, 2024 9:36 AM","March 20, 2024","March 20, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Squats @March 20, 2024",,"March 20, 2024 9:40 AM","March 20, 2024","March 20, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Chin-ups @March 20, 2024",,"March 20, 2024 9:45 AM","March 20, 2024","March 20, 2024",Failure,Pull-ups (supinated),,,,Full extension,13.0,Both,,Target failure,Body
"Chin-ups @March 20, 2024",,"March 20, 2024 9:47 AM","March 20, 2024","March 20, 2024",Failure,Pull-ups (supinated),,,,Full extension,9.0,Both,,Target failure,Body
"Chin-ups @March 20, 2024",,"March 20, 2024 9:49 AM","March 20, 2024","March 20, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,,Target failure,Body
"Chin-ups @March 20, 2024",,"March 20, 2024 9:51 AM","March 20, 2024","March 20, 2024",Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
"Chin-ups @March 20, 2024",,"March 20, 2024 9:54 AM","March 20, 2024","March 20, 2024",Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
"Tricep pulldowns @March 20, 2024",,"March 20, 2024 9:56 AM","March 20, 2024","March 20, 2024",Hard,Tricep pulldowns,,,,,10.0,Both,,Target failure,25kg
"Tricep pulldowns @March 20, 2024",,"March 20, 2024 9:58 AM","March 20, 2024","March 20, 2024",Hard,Tricep pulldowns,,,,,10.0,Both,,Target failure,30kg
"Tricep pulldowns @March 20, 2024",,"March 20, 2024 10:00 AM","March 20, 2024","March 20, 2024",Hard,Tricep pulldowns,,,,,10.0,Both,,Target failure,30kg
"Tricep pulldowns @March 20, 2024",,"March 20, 2024 10:02 AM","March 20, 2024","March 20, 2024",Failure,Tricep pulldowns,,,,,5.0,Both,,Target failure,35kg
"Bicep curls @March 20, 2024",,"March 20, 2024 10:05 AM","March 20, 2024","March 20, 2024",Failure,Bicep curls,,,,Full extension,8.0,Both,,Warmup,18kg (each arm)
"Bicep curls @March 20, 2024",,"March 20, 2024 10:07 AM","March 20, 2024","March 20, 2024",Failure,Bicep curls,,,,Full extension,8.0,Both,,Warmup,18kg (each arm)
"Bicep curls @March 20, 2024",,"March 20, 2024 10:10 AM","March 20, 2024","March 20, 2024",Failure,Bicep curls,,,,Full extension,9.0,Both,,Warmup,18kg (each arm)
"Sit-ups @March 20, 2024",Arms swing,"March 20, 2024 10:19 AM","March 20, 2024","March 20, 2024",Hard,Sit-ups,,,,Full extension,100.0,Both,,Target failure,Body
"V-ups @March 20, 2024",None,"March 20, 2024 10:35 AM","March 20, 2024","March 20, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @March 20, 2024",None,"March 20, 2024 10:35 AM","March 20, 2024","March 20, 2024",Hard,V-ups,,,,Full extension,17.0,Both,,Target failure,Body
"V-ups @March 20, 2024",None,"March 20, 2024 10:36 AM","March 20, 2024","March 20, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"Pectoral span machine @March 23, 2024",,"March 23, 2024 11:25 AM","March 23, 2024","March 23, 2024",Hard,Pectoral span machine,,,,Full extension,14.0,,,Warmup,40kg
"Pectoral span machine @March 23, 2024",,"March 23, 2024 11:26 AM","March 23, 2024","March 23, 2024",Failure,Pectoral span machine,,,,Full extension,10.0,,,Warmup,45kg
"Pectoral span machine @March 23, 2024",,"March 23, 2024 11:28 AM","March 23, 2024","March 23, 2024",Failure,Pectoral span machine,,,,Full extension,6.0,,,Warmup,50kg
"Pectoral span machine @March 23, 2024",,"March 23, 2024 11:31 AM","March 23, 2024","March 23, 2024",Failure,Pectoral span machine,,,,Full extension,6.0,,,Warmup,50kg
"Shoulder press @March 23, 2024",None,"March 23, 2024 11:32 AM","March 23, 2024","March 23, 2024",Failure,Shoulder press,,Machine,,Full extension,7.0,Both,,Target failure,25kg
"Shoulder press @March 23, 2024",None,"March 23, 2024 11:35 AM","March 23, 2024","March 23, 2024",Failure,Shoulder press,,Machine,,Full extension,10.0,Both,,Target failure,25kg
"Shoulder press @March 23, 2024",None,"March 23, 2024 11:37 AM","March 23, 2024","March 23, 2024",Failure,Shoulder press,,Machine,,Full extension,10.0,Both,,Target failure,25kg
"Shoulder press @March 23, 2024",None,"March 23, 2024 11:40 AM","March 23, 2024","March 23, 2024",Failure,Shoulder press,,Machine,,Full extension,7.0,Both,,Target failure,25kg
"Abductor machine @March 23, 2024",,"March 23, 2024 11:43 AM","March 23, 2024","March 23, 2024",Hard,Abductor machine,,,,Full extension,20.0,Both,,Warmup,55kg
"Abductor machine @March 23, 2024",,"March 23, 2024 11:44 AM","March 23, 2024","March 23, 2024",Failure,Abductor machine,,,,Full extension,16.0,Both,,Target failure,60kg
"March 23, 2024 Adductor machine",,"March 23, 2024 11:47 AM","March 23, 2024","March 23, 2024",Hard,Adductor machine,,,,,28.0,Both,,Target failure,55kg
"Abductor machine @March 23, 2024",,"March 23, 2024 11:50 AM","March 23, 2024","March 23, 2024",Failure,Abductor machine,,,,Full extension,21.0,Both,,Target failure,60kg
"March 23, 2024 Adductor machine",,"March 23, 2024 11:52 AM","March 23, 2024","March 23, 2024",Hard,Adductor machine,,,,,23.0,Both,,Target failure,60kg
"Abductor machine @March 23, 2024",,"March 23, 2024 11:53 AM","March 23, 2024","March 23, 2024",Failure,Abductor machine,,,,Full extension,19.0,Both,,Target failure,60kg
"March 23, 2024 Adductor machine",,"March 23, 2024 11:56 AM","March 23, 2024","March 23, 2024",Hard,Adductor machine,,,,,22.0,Both,,Target failure,60kg
"March 23, 2024 Adductor machine",,"March 23, 2024 11:59 AM","March 23, 2024","March 23, 2024",Hard,Adductor machine,,,,,24.0,Both,,Target failure,60kg
"Dead lifts @March 23, 2024",,"March 23, 2024 12:03 PM","March 23, 2024","March 23, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,50kg
"Clean @March 23, 2024",,"March 23, 2024 12:07 PM","March 23, 2024","March 23, 2024",Hard,Clean,,,,,8.0,,,Target failure,50kg
"Clean @March 23, 2024",,"March 23, 2024 12:09 PM","March 23, 2024","March 23, 2024",Hard,Clean,,,,,8.0,,,Target failure,50kg
"Clean @March 23, 2024",,"March 23, 2024 12:11 PM","March 23, 2024","March 23, 2024",Hard,Clean,,,,,8.0,,,Target failure,50kg
"Clean @March 23, 2024",,"March 23, 2024 12:14 PM","March 23, 2024","March 23, 2024",Hard,Clean,,,,,8.0,,,Target failure,50kg
"Clean @March 23, 2024",,"March 23, 2024 12:17 PM","March 23, 2024","March 23, 2024",Hard,Clean,,,,,8.0,,,Target failure,50kg
"Sit-ups @March 23, 2024",Arms swing,"March 23, 2024 12:28 PM","March 23, 2024","March 23, 2024",Hard,Sit-ups,,,,Full extension,100.0,Both,,Target failure,Body
"March 23, 2024 side planks",,"March 23, 2024 12:32 PM","March 23, 2024",,,,,,,,60.0,,,,
"V-ups @March 23, 2024",None,"March 23, 2024 12:38 PM","March 23, 2024","March 23, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @March 23, 2024",None,"March 23, 2024 12:38 PM","March 23, 2024","March 23, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Squats @March 26, 2024",,"March 26, 2024 8:12 AM","March 26, 2024","March 26, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,40kg
"Squats @March 26, 2024",,"March 26, 2024 8:15 AM","March 26, 2024","March 26, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,50kg
"Squats @March 26, 2024",,"March 26, 2024 8:18 AM","March 26, 2024","March 26, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,50kg
"Squats @March 26, 2024",,"March 26, 2024 8:22 AM","March 26, 2024","March 26, 2024",Hard,Squats,,,,Perpendicular legs,8.0,Both,Right knee discomfort / light pain,Target failure,55kg
"Squats @March 26, 2024",,"March 26, 2024 8:25 AM","March 26, 2024","March 26, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,55kg
"Squats @March 26, 2024",,"March 26, 2024 8:30 AM","March 26, 2024","March 26, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Cable row @March 26, 2024",,"March 26, 2024 8:33 AM","March 26, 2024","March 26, 2024",Hard,Cable row,,,,,20.0,Both,,Target failure,50kg
"Cable row @March 26, 2024",,"March 26, 2024 8:42 AM","March 26, 2024","March 26, 2024",Failure,Cable row,,,,,12.0,Both,,Target failure,55kg
